文書ID,文書名,元ファイル,索引ページ,列,行,用語,掲載ページ,要確認の理由,読み取り候補1,読み取り候補2
kitami,キタミ式 令和08年,data/kitami/index-945.json,945,2,45,多重区南方式,318,用語の読み取り候補が不一致,多重区面方式,多重区南方式
kitami,キタミ式 令和08年,data/kitami/index-945.json,945,2,46,SHIOFSング,302,用語の読み取り候補が不一致,多,SHIOFSング
kitami,キタミ式 令和08年,data/kitami/index-945.json,945,2,53,タスクの状態居移,296,用語の読み取り候補が不一致,の状悲移,タスクの状態居移
kitami,キタミ式 令和08年,data/kitami/index-945.json,945,2,54,タスクの排他,308,用語の読み取り候補が不一致,排他,タスクの排他
kitami,キタミ式 令和08年,data/kitami/index-945.json,945,2,56,タッチバネル,267,用語の読み取り候補が不一致,夕,タッチバネル
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,1,2,単一区画方式,318,用語の読み取り候補が不一致,单一区画方式,単一区画方式
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,1,3,探索回数での,410,ページ認識の確度,探索回数,探索回数での
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,1,4,単純マルコフ骨程-me,80,ページ認識の確度 / 用語の読み取り候補が不一致,单程,単純マルコフ骨程-me
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,1,7,単方向リスト,385,ページ認識の確度,单方向U,単方向リスト
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,1,8,チェイン法,607,用語の読み取り候補が不一致,法,チェイン法
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,1,9,チェックサム,538,ページ認識の確度 / 用語の読み取り候補が不一致,于,チェックサム
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,1,13,チェックボックス,708,用語の読み取り候補が不一致,于,チェックボックス
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,1,14,次制御方式,168,用語の読み取り候補が不一致,逐次制御方式,次制御方式
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,1,18,中央処理装置acacsoee:ee,167,用語の読み取り候補が不一致,中央处理装置,中央処理装置acacsoee:ee
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,1,19,抽出,461,用語の読み取り候補が不一致,抽出,wetsenecreccancser
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,1,20,調達管理,802,用語の読み取り候補が不一致,调達管理,調達管理
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,1,22,Gm Anca e een e,439,補完した行を要確認,,Gm Anca e een e 
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,1,23,直接アドレス指定方式,179,用語の読み取り候補が不一致,直接指定方式,直接アドレス指定方式
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,1,24,直接制御方式…,254,ページ認識の確度 / 用語の読み取り候補が不一致,查接制御方式,直接制御方式…
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,1,26,直列につながっているシステム,784,ページ認識の確度 / 用語の読み取り候補が不一致,列,直列につながっているシステム
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,1,28,著作権の帰属先,68,ページ認識の確度 / 用語の読み取り候補が不一致,著作棍の师属先,著作権の帰属先
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,1,29,著作者人格棒…scene,891,用語の読み取り候補が不一致,著作者人格,著作者人格棒…scene
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,1,30,通常ファイル,346,用語の読み取り候補が不一致,通常,通常ファイル
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,1,33,釣鐘状,84,ページ認識の確度,的鐘状,釣鐘状
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,1,34,提案依頼書,675,用語の読み取り候補が不一致,提案依類書,提案依頼書
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,1,37,定義ファイル・,634,用語の読み取り候補が不一致,定,定義ファイル・
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,1,42,ディスバッチャ・,298,用語の読み取り候補が不一致,于,ディスバッチャ・
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,1,44,ディスプレイの種類…FT,271,用語の読み取り候補が不一致,種類,ディスプレイの種類…FT
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,1,46,ディレクトリトラバーサル攻撃,625,用語の読み取り候補が不一致,攻,ディレクトリトラバーサル攻撃
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,1,47,aesSeacvees,727,英字の用語が不鮮明 / ページ認識の確度,,aesSeacvees
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,2,1,データ操作言語,457,ページ認識の確度,于一夕操作言语,データ操作言語
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,2,6,データフローダイアグラム,700,用語の読み取り候補が不一致,夕,データフローダイアグラム
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,2,9,データベースの設計,440,用語の読み取り候補が不一致,一夕の,データベースの設計
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,2,12,データを整列させるアルゴリズム,414,用語の読み取り候補が不一致,整列,データを整列させるアルゴリズム
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,2,13,データを探索するアルゴリズム,403,用語の読み取り候補が不一致,一夕探,データを探索するアルゴリズム
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,2,14,テキスト形式,594,用語の読み取り候補が不一致,形式,テキスト形式
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,2,19,デジタルカメラ,268,ページ認識の確度,,デジタルカメラ
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,2,20,デジタル賭名,"650,656",用語の読み取り候補が不一致,署名,デジタル賭名
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,2,21,デジタルデータ,120,ページ認識の確度 / 用語の読み取り候補が不一致,一夕,デジタルデータ
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,2,22,手順的強度,724,ページ認識の確度 / 用語の読み取り候補が不一致,手顺的强度,手順的強度
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,2,24,テストカバレージ分析ツール,749,用語の読み取り候補が不一致,分析,テストカバレージ分析ツール
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,2,26,テスト支援ツール,749,用語の読み取り候補が不一致,支援,テスト支援ツール
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,2,27,テストテータの決めごと,747,用語の読み取り候補が不一致,一夕決,テストテータの決めごと
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,2,30,ッドロック,"312,487",用語の読み取り候補が不一致,y,ッドロック
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,2,40,点,87,用語が欠落または短い / ページ認識の確度,点,ee
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,2,41,電荷結素子,268,用語の読み取り候補が不一致,電荷結合秦子,電荷結素子
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,2,42,電子計算機損壊等業務妨害,906,用語の読み取り候補が不一致,電子叶算機损袋等業務妨害,電子計算機損壊等業務妨害
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,2,43,電子署名法,656,用語の読み取り候補が不一致,電子著名法,電子署名法
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,2,45,電子メールソフト,586,用語の読み取り候補が不一致,電子,電子メールソフト
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,2,46,電子商取引,868,用語の読み取り候補が不一致,電子商取引1,電子商取引
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,2,47,伝送効率,520,用語の読み取り候補が不一致,运送劲率,伝送効率
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,2,48,同一性保持,891,用語の読み取り候補が不一致,同一性保持,ERIS
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,2,50,投機実行,197,用語の読み取り候補が不一致,投機实行,投機実行
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,2,52,統計,83,ページ認識の確度,統計,統計
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,2,54,同値分害,747,用語の読み取り候補が不一致,同值分割,同値分害
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,2,55,到着顺方式,298,用語の読み取り候補が不一致,到着顺方式,EVGARCCCHTDRECTee
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,2,56,盗,651,用語が欠落または短い / 用語の読み取り候補が不一致,盗,Fisted
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,2,57,動的アドレス変換機構,332,用語の読み取り候補が不一致,動的变换機,動的アドレス変換機構
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,2,58,動的ヒューリスティック法,635,用語の読み取り候補が不一致,動的法,動的ヒューリスティック法
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,2,59,動的変数,369,用語の読み取り候補が不一致,動的变数,動的変数
kitami,キタミ式 令和08年,data/kitami/index-946.json,946,2,60,動的優先順位方式,299,用語の読み取り候補が不一致,動的優先顺位方式,動的優先順位方式
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,1,1,動的リンク,36,ページ認識の確度,動的>,動的リンク
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,1,4,トークンバッシング方式,51,用語の読み取り候補が不一致,方式,トークンバッシング方式
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,1,6,通付顺,40,用語の読み取り候補が不一致,通付顺,BODeemee
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,1,7,特殊な言語プロセ,35,用語の読み取り候補が不一致,特殊,特殊な言語プロセ
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,1,8,特殊ファイル,34,用語の読み取り候補が不一致,特殊,特殊ファイル
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,1,9,特性要因図,"847,85",用語の読み取り候補が不一致,特性要因区,特性要因図
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,1,10,特定電気遂信役務提供者…emem,90,用語の読み取り候補が不一致,特定電氛通信役務提供者,特定電気遂信役務提供者…emem
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,1,12,特定のピットを取り出す,15,用語の読み取り候補が不一致,特定の卜取出,特定のピットを取り出す
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,1,18,ドメイン名,"565,58",用語の読み取り候補が不一致,名,ドメイン名
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,1,19,ドモルガンの法則・,5,ページ認識の確度 / 用語の読み取り候補が不一致,法则,ドモルガンの法則・
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,1,24,トランザクション管理…eessece,48,用語の読み取り候補が不一致,管理,トランザクション管理…eessece
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,1,25,トランザクション分割法,72,用語の読み取り候補が不一致,割法,トランザクション分割法
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,1,27,取引基本規約,87,用語の読み取り候補が不一致,取引基本规豹,取引基本規約
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,1,28,取引の形態,86,用語の読み取り候補が不一致,取引の形燃,取引の形態
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,1,30,トロイの木馬,63,用語の読み取り候補が不一致,馬,トロイの木馬
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,1,32,内部設計,68,用語の読み取り候補が不一致,内部设計,内部設計
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,1,33,内部統制,82,用語の読み取り候補が不一致,内部制,内部統制
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,1,35,内部制,30,用語の読み取り候補が不一致,内部制,PBBBHAdswensece
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,1,44,入出力インタフェース,25,用語の読み取り候補が不一致,出,入出力インタフェース
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,1,45,入出力制御方式,25,ページ認識の確度 / 用語の読み取り候補が不一致,入出力制方式,入出力制御方式
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,1,46,入出,"250,26",用語の読み取り候補が不一致,入出,ALATFINIAeceespeasnas
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,1,48,ニューメリックチェック,71,用語の読み取り候補が不一致,二,ニューメリックチェック
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,1,50,入力処理,72,用語の読み取り候補が不一致,入力处理,入力処理
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,1,51,入力ミスを判定するチェック方法,71,用語の読み取り候補が不一致,入力判定方法,入力ミスを判定するチェック方法
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,1,54,根,39,用語が欠落または短い,根,
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,1,56,ネットワークアドレス,55,用語の読み取り候補が不一致,部,ネットワークアドレス
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,1,57,ネットワーク型,43,用語の読み取り候補が不一致,型,ネットワーク型
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,2,2,ネットワークに潜む区威,606,用語の読み取り候補が不一致,威,ネットワークに潜む区威
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,2,3,ネットワークの伝送速度,520,用語の読み取り候補が不一致,一送速度,ネットワークの伝送速度
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,2,5,ネットワークを管理するプロトコル,567,用語の読み取り候補が不一致,管,ネットワークを管理するプロトコル
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,2,6,ネットワークを要成する装置,523,用語の読み取り候補が不一致,卜一成装,ネットワークを要成する装置
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,2,8,熟溶解積層方式,276,用語の読み取り候補が不一致,热溶解層方式,熟溶解積層方式
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,2,10,能力成熟度毛亏儿统合,690,用語の読み取り候補が不一致,能力成熟度毛亏儿统合,HARAREIVESFTRTH
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,2,12,ノンブリエンティブ方式,301,用語の読み取り候補が不一致,方式,ノンブリエンティブ方式
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,2,13,ノンプリエンブプション,298,ページ認識の確度,,ノンプリエンブプション
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,2,14,dPNOREDROSEOREOOEESEOSEOEREDEOREDEROR,393,英字の用語が不鮮明,,dPNOREDROSEOREOOEESEOSEOEREDEOREDEROR
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,2,15,場合の数,"7,1",ページ認識の確度,場合の数,場合の数
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,2,20,ハードウェア,281,用語の読み取り候補が不一致,八,ハードウェア
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,2,22,ハードディスクの記憶容量,230,ページ認識の確度 / 用語の読み取り候補が不一致,八憶容量,ハードディスクの記憶容量
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,2,23,ハードディスクの構造,228,用語の読み取り候補が不一致,造,ハードディスクの構造
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,2,24,バイアス,35,ページ認識の確度,,バイアス
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,2,25,バイオメトリクス認証,621,用語の読み取り候補が不一致,才,バイオメトリクス認証
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,2,26,排他的論理和,"56,141",用語の読み取り候補が不一致,排他的理和,排他的論理和
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,2,30,バイナリセマフォ,311,ページ認識の確度,,バイナリセマフォ
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,2,32,バイプライン処理,"195,196",用語の読み取り候補が不一致,处理,バイプライン処理
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,2,35,バグ,743,ページ認識の確度,八,バグ
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,2,38,バケット交換方式,506,ページ認識の確度,卜交换方式,バケット交換方式
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,2,40,バケットヘッダ,560,用語の読み取り候補が不一致,八夕,バケットヘッダ
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,2,42,派遣契約,886,用語の読み取り候補が不一致,派契约,派遣契約
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,2,44,八,250,用語が欠落または短い,八,NA
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,2,46,八型,507,用語の読み取り候補が不一致,八型,NAWpeveovescesveccsveceesUL
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,2,51,バスワードリスト攻撃,624,用語の読み取り候補が不一致,攻,バスワードリスト攻撃
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,2,53,バターン表現,110,ページ認識の確度,夕表现,バターン表現
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,2,55,バッカス・ナウア記法,116,ページ認識の確度 / 用語の読み取り候補が不一致,法,バッカス・ナウア記法
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,2,56,バックアップ,"493,795",用語の読み取り候補が不一致,y,バックアップ
kitami,キタミ式 令和08年,data/kitami/index-947.json,947,2,58,パッケージ疫,737,用語の読み取り候補が不一致,一,パッケージ疫
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,1,1,バッシブ型,270,用語の読み取り候補が不一致,型,バッシブ型
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,1,2,ハッシコ関数,408,用語の読み取り候補が不一致,八数,ハッシコ関数
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,1,3,ハッシュ値,657,ページ認識の確度,八值,ハッシュ値
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,1,4,ハッシュ法,"403,408",用語の読み取り候補が不一致,法,ハッシュ法
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,1,5,八手处理,761,用語の読み取り候補が不一致,八手处理,NyFMBPPemem
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,1,6,発病機能,631,用語の読み取り候補が不一致,凳病機能,発病機能
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,1,9,幅優先顺,399,用語の読み取り候補が不一致,幅優先顺,EIR
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,1,10,八,529,用語が欠落または短い,八,ND
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,1,12,八フマン符号化・,102,用語の読み取り候補が不一致,符号化,八フマン符号化・
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,1,13,バブルソート,415,ページ認識の確度,,バブルソート
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,1,14,ハミルトン閉路-上,89,ページ認識の確度 / 用語の読み取り候補が不一致,八阴路,ハミルトン閉路-上
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,1,15,ハミング符号…rrrrr,540,用語の読み取り候補が不一致,符号,ハミング符号…rrrrr
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,1,17,バラレル方式外部バスインタフェース,260,用語の読み取り候補が不一致,方式部,バラレル方式外部バスインタフェース
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,1,18,バリティチェエック…TTYT,"535,536",用語の読み取り候補が不一致,U,バリティチェエック…TTYT
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,1,19,バリティビット,536,ページ認識の確度 / 用語の読み取り候補が不一致,U,バリティビット
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,1,21,バルク転送|avec,262,ページ認識の確度 / 用語の読み取り候補が不一致,辐送,バルク転送|avec
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,1,23,バレートの法則,873,用語の読み取り候補が不一致,法则,バレートの法則
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,1,24,汎化sev,732,ページ認識の確度 / 用語の読み取り候補が不一致,沉化,汎化sev
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,1,25,半加算器,"145,146",用語の読み取り候補が不一致,半加算器,MRSTUU
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,1,27,番地*PT,169,用語の読み取り候補が不一致,番地,番地*PT
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,1,28,判定条件綱難,748,用語の読み取り候補が不一致,判定条件露,判定条件綱難
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,1,29,半二重通信,261,用語の読み取り候補が不一致,半二重通信,$xRE
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,1,31,汎用レジスタ,172,用語の読み取り候補が不一致,沉用,汎用レジスタ
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,1,35,比較演算子,460,ページ認識の確度 / 用語の読み取り候補が不一致,比较演算子,比較演算子
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,1,36,光磁,245,用語の読み取り候補が不一致,光磁,HBRTIADeopenee
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,1,38,光ディスク,244,用語の読み取り候補が不一致,光,光ディスク
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,1,45,非総端記号,113,ページ認識の確度 / 用語の読み取り候補が不一致,非终端配号,非総端記号
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,1,48,非正規形,"450,451",用語の読み取り候補が不一致,非正规形,非正規形
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,1,49,非対称型マルチブプロセッサ,202,ページ認識の確度 / 用語の読み取り候補が不一致,非对称型,非対称型マルチブプロセッサ
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,1,51,左論理シフト,39,ページ認識の確度 / 用語の読み取り候補が不一致,左理,左論理シフト
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,1,54,ピッグバンテスト…,750,ページ認識の確度,,ピッグバンテスト…
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,1,56,卜率,542,用語の読み取り候補が不一致,卜率,EyhiROxa0desccccvoccscesv
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,2,2,ビットの反転,153,用語の読み取り候補が不一致,反,ビットの反転
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,2,3,ヒッット率,219,用語の読み取り候補が不一致,率,ヒッット率
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,2,5,否定論理積,141,用語の読み取り候補が不一致,否定理,否定論理積
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,2,6,否定論理和,141,ページ認識の確度 / 用語の読み取り候補が不一致,否定瑜理和,否定論理和
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,2,7,才,273,用語が欠落または短い / 用語の読み取り候補が不一致,才,EFARAM
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,2,9,否懿防止,609,用語の読み取り候補が不一致,否懿防止,BPEMIE
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,2,10,ビヘイビア法,635,用語の読み取り候補が不一致,法,ビヘイビア法
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,2,12,秘密键暗号方式,653,用語の読み取り候補が不一致,秘密键暗号方式,DERBSAK
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,2,13,ピューの定義,481,ページ認識の確度,の定,ピューの定義
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,2,15,ヒューリスティック評価法,712,ページ認識の確度 / 用語の読み取り候補が不一致,法,ヒューリスティック評価法
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,2,16,git) Pererrerrer errr ttt,910,補完した行を要確認,,git) Pererrerrer errr ttt 
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,2,21,標萍倡差分布,85,用語の読み取り候補が不一致,標萍倡差分布,SREannace
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,2,22,表と表を結合する,464,用語の読み取り候補が不一致,表表精合,表と表を結合する
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,2,26,標本調査,83,ページ認識の確度 / 用語の読み取り候補が不一致,標本明查,標本調査
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,2,35,フィードバック制御cogecnaunascess:,162,用語の読み取り候補が不一致,制,フィードバック制御cogecnaunascess:
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,2,38,ブール演算,56,ページ認識の確度,,ブール演算
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,2,40,フェールオーバ,763,用語の読み取り候補が不一致,才,フェールオーバ
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,2,50,フォロワ戦略,879,用語の読み取り候補が不一致,载略,フォロワ戦略
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,2,52,深優先顺,399,用語の読み取り候補が不一致,深優先顺,REBER
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,2,54,負荷分散クラスタ,762,用語の読み取り候補が不一致,負荷分散,負荷分散クラスタ
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,2,55,不揮発性,210,用語の読み取り候補が不一致,不操性,不揮発性
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,2,58,復合構造区,737,用語の読み取り候補が不一致,復合構造区,iBer
kitami,キタミ式 令和08年,data/kitami/index-948.json,948,2,59,復数条件網羅,748,用語の読み取り候補が不一致,復数条件羅,復数条件網羅
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,1,1,復製,891,ページ認識の確度,復製,RE
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,1,3,符号化,"100,135",ページ認識の確度,符号化,符号化
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,1,5,不正禁止法,903,用語の読み取り候補が不一致,不正禁止法,IEPIVARIEFT
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,1,6,不正競争防止法,968,掲載ページの数字 / 用語の読み取り候補が不一致,不正争防止法,不正競争防止法
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,1,7,不正指令電磁的記绿仁阅寸孕罪,906,用語の読み取り候補が不一致,不正指令電磁的記绿仁阅寸孕罪,FESTSRARRCYY
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,1,8,不正のトライアングル,614,補完した行を要確認,,不正のトライアングル
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,1,9,物理設計,440,用語の読み取り候補が不一致,物理设计,物理設計
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,1,12,部分関数従属,453,用語の読み取り候補が不一致,部分数属,部分関数従属
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,1,15,プライバシーバイデザイン,617,ページ認識の確度,,プライバシーバイデザイン
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,1,16,プライベートIPアドレス,50,ページ認識の確度 / 用語の読み取り候補が不一致,P,プライベートIPアドレス
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,1,19,フラグメンテーション PCOOCEUUEUULUULLLLLLLLLLD,"235,320",補完した行を要確認,,フラグメンテーション PCOOCEUUEUULUULLLLLLLLLLD
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,1,26,プリエンティブ方式,301,用語の読み取り候補が不一致,方式,プリエンティブ方式
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,1,30,フリップフロップ回路,"142,211",用語の読み取り候補が不一致,路,フリップフロップ回路
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,1,31,プリペイドカードに,871,ページ認識の確度 / 用語の読み取り候補が不一致,U,プリペイドカードに
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,1,33,プリンタの種類,274,用語の読み取り候補が不一致,種類,プリンタの種類
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,1,34,プリンタの性能指標,275,用語の読み取り候補が不一致,の性能指標,プリンタの性能指標
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,1,35,フリンの分類,203,用語の読み取り候補が不一致,U分,フリンの分類
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,1,36,方式,220,用語の読み取り候補が不一致,方式,IMPIIEFAmv
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,1,38,ブルートフォース,624,用語の読み取り候補が不一致,攻,ブルートフォース
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,1,39,プブルーフリスト,830,用語の読み取り候補が不一致,U,プブルーフリスト
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,1,45,プレシデンスダイアグラム法,812,用語の読み取り候補が不一致,法,プレシデンスダイアグラム法
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,1,47,フローチャートで使う記号,375,用語の読み取り候補が不一致,70使号,フローチャートで使う記号
